LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
18669,2,3,2,30,1,2,2,2,3,2,9456,9667,25344,50933,27093,32359,0,457,334,1265,0,1237,1
380784,2,1,1,42,-1,-1,-1,-1,-1,0,-1440,1849,-2530,941,5193,20954,1362,572,4340,949,1052,103,0
85438,1,1,1,37,1,2,2,2,2,2,29787,25023,10441,550,10907,15865,199,0,20,349,0,193,1
13665,2,1,2,29,0,0,0,0,0,0,54781,13385,28551,12803,6494,6650,3999,3790,32,0,371,210,0
65415,2,1,2,52,0,0,0,0,0,0,36616,38221,45208,45263,25377,36791,3836,72358,551,1224,5424,2076,0
20867,2,3,1,36,1,8,2,2,2,0,7653,46977,50548,32149,22933,36682,0,0,0,131,1043,388,0
119932,2,1,2,31,1,2,2,0,2,2,72841,119807,98172,67078,69737,108895,9329,1361,6167,163,6342,3259,1
19976,2,3,1,33,0,2,0,0,0,0,3117,2071,18522,15859,11339,18974,1592,408,3455,3932,2430,259,0
119284,2,2,2,42,2,2,7,7,7,7,1684,3053,2915,3326,627,811,0,519,0,0,0,0,1
102455,2,1,1,39,0,0,0,0,0,0,52166,137863,68947,74910,78656,47131,2044,8214,1787,2748,176,7442,0
203439,1,2,1,23,8,7,6,5,4,3,180696,-976,18732,2327,2416,22593,0,0,487,0,349,0,1
27024,2,3,2,29,3,2,4,4,3,4,7436,10540,27729,23050,-141,19165,0,784,602,26,234,0,1
21715,1,2,1,30,-1,2,2,2,0,0,3166,1065,-4,5174,10396,10751,1192,0,1291,387,1379,322,0
135398,2,2,2,27,-2,-2,-2,-2,-2,-2,3664,1065,1103,-791,-413,-112,0,0,0,386,19,0,0
52082,1,2,1,41,0,0,0,0,0,0,45514,37252,35190,13970,26503,13052,735,3196,531,1003,1344,304,0
64349,2,2,1,29,1,2,0,0,3,0,38790,1239,36230,1754,13383,8994,434,345,174,2765,1518,5599,0
10000,2,3,1,36,1,2,2,2,0,3,23937,28580,21297,23603,20072,2087,165,0,2469,566,3718,0,0
135481,2,2,1,45,2,2,2,2,2,0,212377,123774,123034,87352,95477,90616,2757,2813,4110,1349,5071,3333,1
35533,2,3,2,46,7,6,5,4,3,2,15240,8338,383,-495,3359,26664,0,0,0,0,19,2119,1
308157,1,1,2,28,1,-1,0,2,0,-1,122259,225253,186205,97813,101953,148312,3612,3239,20713,7488,11270,3251,0
298318,1,1,1,41,0,0,0,0,0,2,109660,104267,128603,85034,91008,115971,2794,7302,1944,1976,5190,1359,0
158784,1,3,1,45,6,2,4,3,-2,0,2779,285,39435,1734,7458,54993,0,0,488,0,775,581,0
210688,2,2,1,38,0,0,0,2,2,2,205385,155887,152203,135118,124190,132465,3367,2639,7862,5530,8052,4597,0
190967,2,1,1,47,1,-2,-2,-2,-2,-1,218,-275,-152,1491,1642,-525,0,0,0,413,441,23,0
344736,2,1,1,42,-1,0,0,-2,0,0,201059,4028,2769,-13,1008,21929,944,754,3490,7451,9471,4002,0
184965,1,3,1,39,1,3,2,3,2,0,200563,101785,340628,304366,51099,53408,84,3589,9386,4731,4096,581,0
386032,2,1,1,29,1,-2,-2,-2,-2,-2,2170,196,1637,589,-241,798,762,0,0,0,0,44,0
69526,1,3,3,27,0,0,0,0,0,0,8078,14238,27293,12761,11798,10445,3075,1624,787,633,5408,1417,0
20818,2,2,2,25,1,2,2,0,2,0,18842,15479,9013,25808,16104,9102,1327,118,96,390,9276,0,1
89577,1,1,1,44,-1,0,0,0,0,2,76564,26972,7566,27040,81835,29607,3728,4089,4219,1164,207,1606,0
23803,1,1,2,42,2,2,2,7,7,6,2725,19937,1993,2211,2284,3541,0,0,0,0,137,0,1
48280,1,2,2,21,0,0,0,0,0,0,48516,18415,16673,23799,13909,5617,22933,1531,1105,252,2498,73,0
21623,1,2,2,40,2,2,7,7,7,7,2754,2327,3675,2399,656,2404,0,0,0,0,0,0,1
103705,2,1,3,28,0,0,0,2,0,0,32278,38530,64568,45526,26864,55917,7565,3107,2425,1654,1207,1680,1
225718,2,1,2,45,-1,-1,-1,-1,-1,-1,3484,1722,-243,-214,61,741,2086,833,2206,1586,5672,3200,0
24814,2,2,2,28,1,2,2,2,2,0,22381,15779,24297,13223,9974,13539,1699,308,488,83,1157,477,1
132108,2,1,1,35,-1,-1,-1,-1,-1,-1,604,2647,204,867,619,661,0,0,0,238,1460,166,0
26021,2,2,1,27,2,2,7,7,7,8,731,3703,4901,19598,3050,2075,0,0,0,68,0,0,1
20496,1,3,1,30,7,6,5,4,3,2,18744,48253,21170,18783,23265,19802,0,1342,0,0,0,2378,1
93953,2,2,2,29,1,2,2,2,2,2,136040,236893,138928,34555,170942,172342,1228,931,530,2940,263,9130,1
153386,2,1,2,29,-1,-2,-2,-2,-2,-2,-2128,-2463,1214,625,-887,485,3236,0,319,0,57,158,0
370188,1,2,2,31,-2,-1,-1,-1,-1,-1,8556,3136,6097,217,-344,15206,534,8282,9962,16707,12706,621,0
122535,1,3,1,36,-1,-2,-2,-2,-2,-2,-213,-1188,365,-791,136,-39,0,0,229,921,440,35,0
336581,2,1,1,45,-1,-1,-1,-1,0,-1,384576,469602,456831,319790,131043,291411,8642,12086,37958,15054,45980,3703,0
88319,1,1,1,27,1,-2,-2,-2,-2,-2,1713,-417,-965,1039,-2327,-915,0,618,573,0,0,152,0
389292,2,1,2,29,0,0,0,0,0,0,35621,48925,43850,18583,38878,57028,19670,6409,2012,0,1261,0,1
98454,2,2,1,47,-2,2,-2,0,0,0,2587,3573,-772,18467,4671,14376,1810,0,3526,12110,1759,3203,0
84130,2,1,1,40,2,2,2,2,2,0,59784,76596,87827,44253,88563,78888,5768,1834,6218,0,6763,162,0
48983,2,3,1,38,0,0,0,0,0,0,14580,9611,2077,12691,13643,8383,1038,1717,307,2296,1314,0,0
135323,1,4,1,43,2,2,0,0,0,0,42446,78381,35827,39620,15724,72131,958,80789,6346,990,36670,110,1
29240,1,3,1,40,4,5,4,3,2,0,2670,22749,560,32037,-83,4219,0,0,32,0,1097,613,1
26175,1,2,2,30,8,7,6,5,4,3,24313,15363,15277,26660,25608,18705,401,0,0,0,24,0,0
85995,2,2,1,29,1,0,2,2,2,2,36868,44264,36357,40997,31993,62853,1054,596,2026,0,1620,2785,1
156667,1,2,1,29,1,4,3,2,2,0,29976,93509,44282,49957,68103,60550,0,27743,1446,517,10672,3104,0
68362,2,2,1,35,1,0,0,0,0,0,40156,35324,40163,51010,48440,37978,647,1618,56,1143,117,356,0
10463,2,2,2,25,0,0,0,0,0,0,41188,45748,44482,41898,11040,24567,1924,1006,0,852,1832,2748,0
401953,2,2,1,43,0,0,0,0,0,0,288027,300011,164945,415665,397344,309533,6174,7297,9172,1919,12413,4417,1
274027,2,3,1,43,1,-2,-2,-2,-2,-2,2364,-1010,2073,-2870,-3197,222,0,0,265,304,170,0,1
57604,2,3,2,34,1,-2,-2,8,-1,-1,-883,-1016,3025,-1629,-6906,8217,0,0,0,0,0,0,0
376576,1,1,1,40,1,-2,-2,-2,-2,-2,1052,-3106,-848,-758,-1569,-8,0,0,152,0,0,0,0
58539,1,2,2,22,-1,-1,-1,-1,-1,-1,-207,9944,7043,18463,7119,9392,4617,2316,1083,420,2124,450,0
317283,2,3,2,29,2,2,6,5,4,3,148839,116749,141377,100027,160533,116010,0,9095,2568,0,548,0,0
28993,1,1,2,28,0,0,0,0,0,0,11403,12836,172028,16408,15331,26425,3024,253,1118,7452,1609,179,0
80478,2,3,1,42,0,0,0,0,0,0,40901,94970,73165,49350,76441,55989,1675,4531,2885,1635,1493,1891,0
336771,2,1,1,39,-1,-1,-1,-1,-1,-2,10015,4716,12226,9754,-711,4381,23678,8732,22118,10942,189,744,0
600539,2,1,2,29,-2,1,2,-1,-2,0,66883,225391,332293,37935,307891,302358,9354,12934,16067,451,11510,20375,0
83037,2,3,1,22,2,2,0,0,0,0,3396,1715,34528,42697,19412,19748,1795,1082,2422,384,2076,479,0
387135,2,1,2,28,-1,-1,-1,-1,-1,-1,2506,757,1272,165,-797,1939,2373,1409,1399,2218,367,96,0
161190,2,3,1,31,2,2,0,5,4,4,124602,117755,144119,171716,74949,159675,1047,9787,3937,14,4213,3901,1
76132,2,1,2,27,2,0,0,0,0,2,46068,47673,46342,46332,35338,68757,5446,0,790,1761,2318,1034,1
25339,1,1,1,59,0,0,0,2,2,2,49603,35554,8031,18001,13869,19313,2628,828,8834,0,0,167,1
27435,2,2,1,27,1,3,4,4,3,2,1216,16709,18672,51179,3,20718,0,318,951,0,918,1051,0
101463,2,2,2,28,0,0,2,0,2,0,116748,113267,148543,104980,66228,62885,4785,7463,6514,4346,8450,5993,1
218131,1,1,2,27,1,-2,-2,-2,-2,-2,713,-1037,268,244,14,1418,0,0,0,0,166,67,0
35669,2,3,1,43,-1,2,2,7,7,6,616,4756,1279,1402,2956,2350,0,0,0,0,0,0,1
17249,1,3,1,49,1,2,2,2,3,2,21039,18281,22336,13365,7804,9231,1193,125,126,0,153,0,1
33990,1,3,1,43,5,6,5,4,3,2,7639,14036,23853,37753,9539,21026,126,155,0,0,194,1476,1
375582,2,2,2,26,-1,-1,-1,-1,-2,0,442,19216,3292,2055,787,24816,2989,30,2277,1357,2419,1736,0
66675,2,3,2,30,0,0,0,0,0,0,103367,102169,86368,53569,116847,24935,3633,1848,151,1327,1404,1669,0
72074,1,3,1,27,0,0,0,0,0,0,46611,39648,53712,32088,67095,42452,3126,2989,580,461,1011,432,0
353360,1,1,3,44,1,0,2,1,5,-1,22642,22043,1833,718,-133,24610,1300,6137,755,0,0,0,0
74966,2,3,1,28,2,2,2,4,5,4,36043,2976,2716,753,14325,632,526,263,0,0,0,0,1
91613,1,1,1,33,-2,-2,-2,-2,-2,-2,3115,683,203,97,-836,315,609,0,747,319,194,150,0
324270,1,2,2,29,8,7,6,5,4,3,416275,229452,353701,484155,298547,292518,11038,6125,0,0,0,17653,1
111187,1,1,1,35,0,0,0,0,2,2,141104,120122,204500,123732,48384,72946,17502,8352,4640,833,9497,9789,1
233377,1,2,1,44,1,-2,-2,-2,-2,-2,1659,-52,899,2333,-1107,706,446,511,0,2764,0,5109,0
41275,2,1,2,26,0,0,0,0,0,0,43284,48299,40408,52896,33178,49076,1414,666,10294,64039,1106,982,0
68257,2,1,1,26,-1,-1,-1,-1,-1,-1,37543,10886,39879,43229,-50,2114,2458,718,15821,1600,1530,1042,1
375649,2,2,1,30,1,0,2,0,0,0,335425,564545,290809,216778,156076,182349,12412,285,816,405,4137,5087,0
109225,2,3,1,44,2,0,0,2,2,2,47059,11143,46152,15164,8391,6133,4549,5957,1505,3833,0,2183,1
555889,1,3,2,28,0,0,0,0,0,0,53903,12859,22152,24735,9334,11824,1133,3528,3201,390,386,178,0
135217,1,3,1,45,0,0,0,2,2,-2,214028,99220,123633,90570,61643,119235,2792,5442,313,2994,0,193,0
18001,1,1,1,29,1,4,3,2,2,2,4290,9973,15147,50966,38840,45991,0,0,75,603,1990,275,1
60574,2,2,1,40,2,0,0,0,5,7,47861,111775,87396,112298,73635,69821,422,25526,2765,0,50419,3448,0
18602,1,2,2,28,0,0,2,0,0,0,15566,9019,16682,11843,19282,21471,0,200,499,21,352,168,1
21017,1,3,2,27,1,5,4,3,2,0,33930,10854,58474,11749,23520,55525,0,471,0,0,1688,279,0
164374,1,4,2,60,0,0,0,0,0,0,138652,108968,100861,74043,70758,44794,3638,1743,2860,1338,2384,1287,0
340467,1,2,2,39,0,0,0,0,2,2,453983,360467,316460,220379,142206,230775,2877,7553,10926,0,8393,6710,1
136905,2,2,1,26,2,0,0,0,0,0,334,31844,16106,8586,2697,14754,82,0,999,1715,2059,2273,0
167010,1,3,2,27,-2,-2,-2,-2,-2,-2,541,392,1764,1781,414,388,0,0,5312,854,346,157,0
24159,2,2,1,36,8,7,6,5,4,3,45729,59428,13395,57969,22672,25835,0,311,0,0,435,0,0
175217,2,2,2,27,0,0,0,0,0,0,36539,20174,58193,55823,30211,9848,129,37441,9566,3194,404,239,0
85497,1,2,1,31,-2,-2,-2,-1,-1,-1,14904,9440,8892,14223,-242,11396,21752,6274,6498,5939,5488,437,0
496683,1,1,2,31,-1,-1,-1,-1,0,0,49805,52224,17719,55604,21393,43416,3926,18951,6731,1407,4161,40657,0
72025,2,3,2,30,0,0,2,0,0,0,7472,11772,50380,47633,16272,11067,941,0,695,20473,9879,4574,0
34557,1,3,1,46,4,5,4,3,2,0,48153,50499,28617,46674,95739,37767,0,0,0,0,1590,3163,1
19284,1,2,2,31,0,0,2,0,2,2,22276,13181,20560,43188,14631,9755,1521,0,790,500,1686,309,1
86466,1,1,1,39,2,2,2,-1,0,0,-206,1602,2733,13966,8174,19995,945,2062,3343,1352,1384,1787,0
276608,2,2,1,34,0,0,2,2,0,0,179048,147666,93470,106927,173068,131430,74246,3146,9548,8732,17003,75233,0
19183,1,3,2,44,1,2,2,3,4,3,27127,4412,28717,18686,19215,20472,0,596,187,0,565,0,0
30529,2,3,1,56,2,4,3,2,2,2,1830,11402,32627,47166,39626,51560,877,0,323,345,502,2037,1
96414,2,1,1,57,0,-1,0,0,-2,-2,58812,40066,12066,-966,2287,1550,2861,1700,640,108,1080,0,0
542886,2,1,2,29,-2,-2,-2,-2,-2,-2,454,214,497,1153,980,2790,441,8018,50755,5497,5512,173193,0
47689,2,2,2,25,1,2,2,-1,-2,-2,-389,653,648,-1371,994,-118,373,0,0,142,239,647,0
168576,2,2,3,27,-2,-1,2,-1,-1,-1,1236,1440,6369,26692,2632,24249,34050,16480,23676,6727,5557,47268,0
57625,2,2,2,22,0,0,0,0,0,0,35604,20510,48721,687,19520,18900,2539,2265,519,3239,6218,2613,0
81747,2,1,1,47,5,2,2,2,2,2,58420,48236,40842,16810,7310,58676,476,1463,0,0,90,0,0
107334,2,1,2,28,5,4,0,2,2,0,257184,229652,181206,70140,86674,56531,786,0,203,1968,2802,2283,1
20309,1,1,2,38,0,0,2,2,2,2,37087,37116,41392,43097,44433,38913,642,2748,891,0,0,0,1
307862,2,2,2,51,0,0,0,2,0,2,24185,18254,7030,6852,6613,13755,20596,1374,3138,725,8857,5893,0
131511,2,1,1,46,-1,-1,-1,-1,-1,0,68651,44574,64967,69466,59562,26292,2367,5303,10773,77020,41219,1712,0
359657,2,1,1,45,-1,-1,-1,-1,-1,0,58884,60653,63418,30583,57543,59278,42642,48893,9168,58555,8659,6410,0
132813,1,2,2,28,1,2,2,2,4,3,1969,2750,2099,-702,1369,2110,0,0,0,389,0,117,1
95043,2,1,2,57,0,0,0,-2,-1,-2,47163,27234,3149,29146,4239,1693,782,1969,893,232,1572,904,1
49536,1,2,1,36,1,0,0,0,-1,0,30118,41502,29345,19226,37988,19165,644,1037,3175,1250,85,1497,1
81326,2,1,2,28,0,0,0,0,2,0,65053,174881,80260,104237,61377,60319,5344,2965,6959,2146,11915,5042,0
63082,2,2,2,26,0,0,0,0,0,0,50275,44364,52986,34578,69831,42454,2698,3753,3748,1934,5594,6311,0
180383,2,1,1,45,1,-2,-2,-2,-2,-2,2459,902,902,1920,2352,2803,1671,157,2828,2162,6924,5150,0
128584,2,1,2,34,2,2,0,0,0,0,202215,147840,135976,134124,183195,149737,4412,1613,10130,9243,4308,4080,0
31904,1,3,1,37,2,2,8,8,6,8,5519,5085,4488,-4605,10971,1333,0,0,0,224,1547,0,1
17532,1,1,1,45,1,2,2,2,3,2,46411,7580,25573,28921,8507,43211,3313,0,791,507,168,0,1
353283,2,1,1,42,-1,-1,-1,-1,-1,-1,1261,16216,136,-373,214,872,1797,10700,4945,10232,41162,9100,1
20970,1,3,2,27,2,2,8,7,6,8,740,3650,2856,-483,349,2190,0,0,202,0,0,0,1
484263,2,1,1,44,-1,-1,-1,-1,-1,-1,1381,-146,-1279,6,-474,9346,6632,1674,19150,0,4697,890,0
67726,2,3,1,37,0,0,0,0,2,2,97198,39344,30243,48364,830,17414,3429,659,294,2282,4320,100,1
14945,1,2,2,25,0,0,0,0,0,2,14166,17026,27470,14622,4647,6078,862,519,968,485,166,202,0
30829,1,2,2,30,3,2,2,2,2,3,20180,23067,21102,9623,14149,26427,597,915,301,247,63,0,1
117267,1,2,1,28,0,-1,2,0,-1,4,-88,8920,14319,-403,4158,348,1895,949,1178,551,89,91,0
110149,2,2,1,36,1,0,0,0,0,0,50665,35652,23051,58861,88533,42464,2022,2243,1315,0,2018,1599,0
19998,2,1,1,29,4,4,3,2,2,2,1758,151382,300964,1787,1214,1058,1559,0,101,27,0,530,1
89906,2,2,2,28,1,2,2,2,0,0,2049,22587,15193,1272,21010,18427,1000,0,925,3448,459,84,1
69068,2,3,2,27,1,2,2,7,0,0,3271,20069,2151,53283,1173,41100,259,1885,879,499,1445,86,1
57021,2,2,1,34,0,0,0,2,5,0,24045,19732,32011,42240,12753,3885,3167,1496,427,572,1173,0,0
67934,2,3,1,44,2,0,0,0,0,0,93001,45685,37308,35710,12460,52767,886,86,3901,1515,1976,1971,0
204346,2,1,1,43,-1,-1,-1,-1,-1,-1,3534,2810,397,49145,13897,2624,2210,130,22891,1383,8903,4725,1
81292,2,3,1,45,1,-1,2,-1,0,0,88570,38716,15797,19120,41301,70607,1354,3152,4933,2140,1013,319,0
47107,1,4,2,35,0,0,0,0,0,0,16087,10621,17378,20619,15621,17183,8988,0,846,403,609,1870,0
97967,1,3,1,45,0,0,0,0,0,0,48308,25373,31141,61338,25509,57455,0,2021,6239,244,7103,1002,0
144286,2,1,1,43,1,3,2,2,0,0,169424,170079,169246,93394,148259,111795,2606,4615,9522,2550,5906,4969,0
99675,2,1,2,29,0,0,0,0,0,0,145879,56602,46567,6773,6343,97769,4764,4043,2411,381,205,309,0
82696,1,1,2,26,0,0,0,0,-1,0,45795,48808,19638,3611,9714,21705,4534,5499,3323,629,1108,0,0
200789,2,1,2,42,-1,-1,-1,-1,2,-2,256031,851,191,1692,1064,1523,3780,1291,8987,0,110,5173,0
423287,2,2,1,50,-1,-1,-1,-1,-1,-1,63,492,2628,654,795,-247,47,0,27,540,123,289,0
109397,1,1,1,44,-1,-1,2,-1,-1,-1,68080,105891,7225,18015,7988,17447,4344,8717,6103,2211,2059,66,1
146627,2,2,1,40,1,0,0,0,0,0,79708,113801,76282,69767,65943,82345,0,234,1003,1530,726,2237,0
159458,1,1,2,32,-1,-1,-1,-1,-2,-2,2061,-1879,-38,-1110,8078,1120,963,1267,9218,12088,8879,5424,0
355956,2,2,1,42,1,1,-2,-1,-2,-2,2594,9691,4055,352,10101,18568,628,7346,17302,10319,6696,5665,0
402442,1,1,2,38,1,-1,-2,-1,-2,-2,1642,1476,1059,1043,726,2406,0,308,2,0,227,0,1
15511,1,2,1,39,0,0,0,0,0,0,12032,17473,21633,14376,2464,14727,866,4626,841,805,1611,293,1
106544,1,3,2,30,5,4,2,2,2,2,47591,23177,13229,37654,24936,22899,0,0,0,611,0,0,1
468334,1,3,1,43,0,0,0,0,0,0,71050,428643,38123,181517,90155,107223,27201,15877,7080,12903,42940,37098,0
95095,2,1,1,28,2,5,4,3,2,0,28102,22472,3525,564,1462,27423,0,1182,1,0,1629,2351,1
28823,2,3,1,47,2,2,2,8,8,2,-93,41577,-921,25350,-578,1341,0,1340,902,0,0,248,1
26506,1,2,1,55,1,2,2,2,0,3,19162,19735,20476,15031,12122,21570,313,860,761,1380,1740,0,1
89139,1,2,1,33,2,2,0,0,0,0,48547,51078,45811,31573,44957,25403,416,917,561,139,2066,203,1
73507,1,3,1,43,1,3,2,2,2,0,13956,20064,25564,65625,42572,31232,0,0,899,998,7934,304,1
147333,1,1,2,29,1,-1,0,0,0,0,3465,45493,21803,11422,3239,31202,3309,3381,2204,3127,459,0,0
89109,2,2,1,41,0,0,0,0,2,2,22218,12815,17146,25350,15442,973,3880,924,192,304,375,223,1
25571,1,1,1,30,3,2,2,3,0,3,4422,26980,20073,2759,16106,25971,0,0,435,131,223,0,1
371288,2,1,1,34,-1,-2,-2,-2,-2,-1,2340,-1057,46,-17,-1376,-264,0,574,4946,0,68,102,1
21195,1,1,1,35,3,2,2,7,7,8,3308,2449,3934,1910,1937,1986,0,0,606,0,76,444,1
59706,2,1,2,34,0,0,0,-1,-1,0,9325,11325,18925,1681,5351,17203,2548,7691,567,606,1927,508,0
147543,1,3,1,39,-1,-1,-1,-1,-1,-1,-803,958,1495,1407,-98,672,1143,0,1474,201,0,0,0
70773,1,1,2,29,1,2,2,2,2,0,41163,42456,45571,48747,45096,54715,756,1991,732,875,5165,780,1
422083,2,1,1,36,-1,-1,-1,-1,-1,-1,224998,178204,153330,103497,120514,209092,8926,11636,10952,79285,7336,6005,0
55193,2,1,1,46,2,2,7,7,7,7,50425,62401,72111,62204,40221,61583,0,1221,418,1617,0,0,1
209661,2,2,2,28,8,7,6,5,4,3,244967,19737,24736,47524,20399,202818,0,0,0,0,413,0,0
88413,2,1,2,37,2,2,2,2,2,0,17116,24577,16017,30295,136993,39355,2443,2380,1771,4309,9806,5044,1
182849,2,1,1,32,0,0,2,0,0,0,148635,115646,129647,141098,130975,91432,122595,2720,5794,2867,2251,3079,0
120297,2,1,2,32,-2,-2,-2,-2,-2,-2,1803,8666,-922,10105,-418,7331,5289,7644,892,0,3301,6565,0
92496,1,3,2,51,1,0,-2,-1,0,0,1964,1020,22614,17327,5706,49,1288,608,471,62,134,98,0
78420,1,2,1,58,2,2,0,0,0,0,91066,96796,25787,1451,11939,12612,3022,2503,0,503,9384,76,1
51850,2,2,2,34,2,2,2,2,5,4,41246,55838,25154,17711,-452,-1484,1364,0,1720,0,0,76,0
101441,1,1,2,47,1,3,2,0,0,-1,36090,1648,12655,36328,2313,50542,0,134,206,955,1986,4427,1
119708,2,2,2,26,0,0,0,0,0,0,85906,186310,182370,46993,28306,39791,2967,3935,6818,2247,1971,3453,0
43606,2,2,2,22,0,0,0,0,0,0,40313,42082,43818,42840,24497,17026,3546,3361,2012,1279,2046,1260,0
364106,2,1,2,45,-1,-1,-1,-1,-1,-1,4054,585955,322194,3463,23507,4331,23995,11246,25843,14288,11608,7148,0
15349,2,3,1,53,1,3,2,3,0,0,1967,4349,3762,20032,16033,24560,620,0,1825,0,1479,195,1
47223,1,2,1,48,1,2,2,0,0,0,15691,11904,21888,13964,-656,1128,957,1281,772,647,486,621,0
16717,2,4,2,39,0,0,0,0,0,0,48351,39330,21559,23866,9076,7972,68591,845,3204,0,2391,377,0
21785,2,3,2,25,1,3,2,2,0,0,52118,19465,27737,35531,8732,1729,0,838,547,7890,2258,3214,0
71534,2,2,2,31,0,0,0,0,0,0,44518,95869,46195,96071,52822,38371,1076,1278,1711,2275,2832,2268,0
162151,1,3,2,35,-1,-1,-2,-1,-1,-2,-1733,-2280,1758,-880,-348,-334,530,5954,7783,162,642,266,0
154602,1,1,1,41,2,0,2,-1,-1,-2,1648,-728,-700,2016,233,1013,3347,0,618,0,188,0,1
80329,1,3,1,27,-1,-1,2,0,-2,0,1707,9341,11547,7902,5808,5224,1495,5788,599,770,488,0,0
20357,1,2,3,37,0,0,2,2,2,2,6656,6138,13727,37503,14861,13001,1547,2815,0,5955,377,131,1
93020,2,2,1,35,-1,-1,0,0,0,0,4128,1608,11479,7413,4656,18287,1861,2112,876,2277,1797,349,0
24110,2,2,2,29,0,0,2,0,0,0,13700,18119,24571,18886,12760,13193,349,3305,2769,6510,12608,2090,0
373938,2,1,2,46,-2,-2,-2,-2,-2,-2,370,-107,490,1860,-776,1394,2067,1431,2618,70121,0,5926,0
26756,2,2,3,44,0,0,0,0,2,2,56560,49317,14050,30531,6248,15411,3508,1339,1389,220,0,193,0
202897,2,1,1,28,-2,-2,-2,-2,-2,-2,5242,1601,12101,-89,13689,24661,1676,2527,10387,68065,15,45884,0
362792,2,1,1,43,-1,-1,-1,-1,-2,-2,6118,3612,107,-2676,16204,1019,3343,102,1253,309,0,518,0
43574,2,2,1,51,0,0,0,0,-2,-2,33291,36048,38760,16823,229,7309,3440,4263,131,44,0,152,0
353340,2,1,2,36,-2,-2,-2,-2,-2,-2,2005,-1224,91,1969,1602,841,1359,0,0,0,1572,3124,1
368421,2,1,2,27,-2,-2,-2,-2,-2,-2,1417,-1433,-561,-637,-1433,-840,1007,286,0,0,0,0,0
28835,1,3,1,43,3,2,2,4,4,4,-478,1605,3263,2874,2614,1419,0,0,1030,0,0,0,1
136443,1,3,1,30,2,2,2,2,2,5,132625,138769,150401,50580,83763,99649,746,0,2521,0,0,243,1
87067,2,3,1,50,1,2,2,2,2,2,4442,13427,10779,1076,18960,846,5835,1737,1175,1701,920,1920,0
125848,1,1,2,32,0,0,0,0,0,0,50107,59281,55042,11805,5842,19876,23593,19404,469,152,106,1709,0
364485,1,2,1,45,0,0,0,0,0,0,182825,218366,140863,180158,293945,500417,12404,9968,9355,8213,8143,7154,0
19935,2,3,1,34,3,2,2,2,0,0,17378,23976,17731,24564,10606,6901,252,0,987,266,18,0,1
336606,2,2,1,39,0,0,0,0,0,0,444742,487155,304804,436058,410046,22136,46086,9805,7593,5115,20937,12042,0
353296,2,2,1,35,-1,-1,-1,-1,-1,-1,7412,5090,10474,12557,31915,15375,40010,7271,10623,77164,5241,4680,0
179159,2,2,1,53,1,-1,2,0,0,0,439,3809,67,2313,403,-150,728,0,900,1866,0,0,0
160134,2,3,1,43,-1,-1,-1,-1,-1,-1,-1876,-932,-837,638,227,1773,0,373,2558,1026,429,0,0
85397,2,3,1,41,-1,-1,-1,-1,-1,-1,2004,1823,-257,776,807,1172,1342,3915,364,1449,329,4736,1
234890,2,1,2,32,-2,-2,-2,-2,-2,-1,3486,385,-413,859,10468,10784,2999,56,9640,18078,7618,3426,0
61093,2,3,1,39,-1,-1,0,0,0,0,40908,60615,56261,105953,72202,59880,1755,81539,4493,1434,10794,1884,0
228422,2,2,2,24,-2,-2,-2,-2,-2,-2,2288,-1045,-1511,633,1053,21133,0,136,3983,522,5857,5138,0
83856,1,1,2,32,0,0,0,0,0,0,51432,125801,58698,16829,9604,14414,790,5210,2714,1630,66,1515,0
518748,2,1,1,41,-1,-1,-1,-1,-1,-1,-508,6430,3245,3168,2574,2374,3485,7532,19940,15029,10531,593,0
15622,2,2,1,39,2,2,2,2,-2,-2,14102,7048,17620,16917,3987,9749,661,462,474,305,0,1756,1
246312,1,1,1,24,-1,-1,-1,-1,-1,-1,-2010,-1541,-652,1495,778,4150,0,0,0,455,360,0,1
406727,1,1,2,37,-2,-2,-2,-2,-2,-2,1615,-133,1387,439,601,1007,797,1836,174,0,2331,28,0
122977,2,4,1,41,0,0,0,0,0,0,114706,109945,90134,90651,81393,133389,2803,2257,1905,1986,3150,1851,0
19408,2,1,2,26,7,6,5,4,3,2,253459,141265,62659,241053,172100,191404,1891,0,334,0,210,1284,1
16034,1,1,2,26,0,0,0,0,0,0,2798,55600,17674,18266,8055,10570,3345,4415,594,1935,1115,224,0
140258,2,1,1,43,1,-2,-2,-2,-2,-2,1329,245,679,2198,366,-386,835,0,0,0,282,288,0
70538,2,2,1,29,0,0,0,0,0,0,82079,49367,38494,24513,76962,14260,3675,2754,1259,870,263,155,0
29781,2,2,1,29,1,2,2,4,3,2,47820,44723,53260,51505,12895,4677,52,1030,744,0,233,210,1
17492,1,2,1,23,3,2,2,0,0,0,14710,10140,22678,18545,18588,17655,512,0,2799,1478,2852,0,0
29225,1,2,2,32,1,0,0,0,2,2,37835,34232,39751,66612,11939,28165,256,987,758,301,1993,506,1
157207,1,3,1,30,2,0,0,0,0,0,195060,114854,120977,44335,105338,165819,2248,5985,7458,2769,4059,5010,0
