LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default
87545,2,2,2,23,0,0,0,0,0,0,48545,84838,62071,56086,54084,34571,3982,4735,4234,1519,1377,2230,0
95888,2,2,2,26,2,2,-1,2,-1,0,11220,-584,2634,1581,2220,-622,0,1897,546,1032,310,148,0
61145,1,2,2,29,1,2,2,0,0,0,12130,33854,35419,33944,21641,20820,1051,0,1139,620,1503,8,1
28414,2,2,2,27,-1,-1,0,0,0,0,2492,8338,85,8370,217,13026,630,1142,1354,925,503,540,0
337480,2,1,1,41,-1,-1,-1,-1,-1,-1,-240,5113,11098,14851,13948,11929,4362,12789,8006,7886,9918,11473,0
20814,2,2,1,40,1,-1,2,2,-1,-2,6900,13354,1181,1200,4628,-575,3950,383,78,0,373,819,0
312284,2,1,2,30,-1,-1,-1,-1,-1,-1,20182,11817,713,1904,10775,31720,5079,34,32909,22324,665,508,0
157929,2,2,1,35,-1,-1,-1,-1,-1,-1,10628,3865,1624,6531,10355,-761,4985,914,748,794,0,0,0
223520,2,1,2,35,-1,-1,-1,-1,-1,-1,4499,15853,1550,16943,6562,16923,1769,1684,12247,8518,12429,5714,0
54381,2,2,1,35,0,0,0,0,0,0,58637,50004,53341,35563,31046,37169,2144,1232,1680,1646,588,2773,0
351022,2,1,2,24,0,0,0,0,-1,-1,74193,67966,95484,44076,24172,14998,5306,3319,17441,3125,2423,2549,0
27364,2,2,2,24,0,0,0,0,0,0,1063,5716,11251,16571,14247,9994,1544,1306,1679,1287,1788,394,0
50973,2,2,2,35,0,0,0,0,0,0,20427,17815,8403,4516,12888,14140,3338,8309,3857,1494,582,190,0
76492,2,2,2,29,1,-1,-1,-1,-1,-1,34756,247,9699,2634,1031,-90,0,1484,56,353,0,0,0
24254,2,2,1,32,2,2,0,2,2,2,10047,16763,27593,2865,5254,15710,272,2140,0,121,0,117,1
196344,2,1,1,35,-2,-2,-2,-2,-2,-2,2651,3347,755,-411,297,887,729,1343,770,69,0,0,0
53927,1,2,2,26,0,0,0,0,0,0,46317,77830,41756,55831,22818,531,962,1408,1262,118,0,0,0
189758,2,1,2,23,-2,-2,-2,-2,-2,-2,-870,2083,6745,1018,-341,1613,1902,1729,642,0,0,546,0
19201,2,1,2,23,-1,2,2,-1,0,-2,22137,17763,1049,3271,4004,261,604,175,3364,78,0,335,1
242558,2,3,1,57,-1,-1,-1,-1,-2,-2,3036,9749,22430,1302,-23,-231,0,2092,1062,0,0,559,1
508826,2,2,1,55,0,0,0,0,0,0,228490,205358,227386,164364,169231,164442,9125,9288,16170,6973,14441,4326,0
401492,2,1,1,39,-1,-1,-2,-2,-1,-1,12839,-178,6639,195,10294,22414,0,267,16011,11834,15063,696,0
96942,2,2,1,44,0,0,0,0,0,0,51076,59982,44710,57828,47665,50803,3373,4079,2209,3418,1685,1094,0
217349,2,1,1,45,-2,-2,-2,-2,-2,-2,-2184,6853,1302,1476,-54,2814,0,1358,939,0,313,248,0
237297,2,2,2,28,0,0,0,0,0,0,251658,150923,307583,217626,228069,196376,11095,11504,7702,4226,11449,8103,0
84148,2,2,2,26,0,0,0,0,0,0,91711,94522,85151,59390,51589,44411,4942,3346,2680,2420,3247,2983,0
190246,2,1,2,27,-1,-1,-1,-1,0,-1,3457,18078,19235,1501,783,1001,1684,1683,679,498,2086,3573,0
370494,2,2,1,37,1,2,-1,-1,0,0,15579,20954,1210,1116,8611,5172,0,936,1159,560,24,167,0
175496,1,2,1,54,0,0,0,0,0,0,130287,84082,139809,126390,121250,54009,4406,6607,4403,2159,0,1558,0
169435,2,1,2,28,0,0,0,-1,-1,-1,31990,22513,7972,1317,2465,2422,17923,8215,2189,2283,2188,1069,0
207067,2,1,2,26,1,-2,-2,7,-2,-2,1360,5990,13467,450,-1099,1930,129,0,387,0,622,0,1
234141,2,1,2,22,0,0,0,0,0,0,29945,21588,33580,18398,34511,28302,4863,9765,1640,4303,2567,5728,0
91368,2,2,2,29,0,0,0,0,0,0,33784,51469,47255,49962,50849,25882,4238,104,4155,2802,444,1103,1
50979,2,2,2,26,0,0,0,0,0,0,51438,26897,20495,12202,17063,18357,1561,1146,1364,1202,1594,379,0
132251,2,2,1,32,0,0,0,2,2,2,95253,89778,94891,113243,86562,78096,4079,5566,5191,5704,4711,2508,0
217898,2,1,2,41,-2,-2,-2,-2,-1,-1,1896,2708,2911,7062,20021,1795,4587,3392,14088,3088,1670,2649,0
213203,2,2,1,33,1,2,-1,-1,2,-2,2683,16247,-2248,1459,1622,-855,202,4797,601,215,0,454,1
341067,2,1,2,40,0,0,-2,-2,-2,-2,4562,204997,262780,7869,584,10189,7524,12242,295,2193,21414,12819,0
10000,1,3,1,42,0,0,0,0,0,0,15559,4011,13103,8253,19779,16668,1573,886,490,1045,2400,434,0
100529,2,2,1,41,0,0,0,0,0,0,44869,51138,47139,51678,61438,58634,3101,2959,3492,2564,1918,264,0
223394,2,1,1,35,-2,-2,-2,-2,-2,-2,-797,16311,1486,2582,150,1092,1410,1438,1420,107,0,0,0
96895,2,2,2,26,0,0,0,0,0,0,53089,56420,54011,39811,35395,61093,1930,3057,1997,1792,2674,3461,0
99718,2,2,2,28,0,0,0,0,0,0,82098,82715,59189,68881,40297,52910,4407,1522,4208,3248,1891,2541,0
21788,2,2,2,30,1,2,2,2,0,0,5540,15101,21383,12922,7938,13385,496,778,0,358,1703,667,1
145523,2,1,2,27,1,-1,-1,-1,-1,-1,883,14761,1409,1170,1242,179,514,369,291,285,19,466,0
50510,2,2,1,40,0,0,0,0,-1,-1,6946,7383,17614,1692,11134,730,1603,2560,1158,401,567,0,0
23981,1,2,1,34,2,2,3,2,2,2,28009,10972,22715,16972,14099,8900,1344,0,0,255,0,0,1
339496,2,2,1,53,-2,-2,-2,-2,-2,-2,-815,-632,-79,-160,1849,2730,0,40,0,859,1278,0,0
21995,2,2,1,49,2,2,2,2,2,2,11719,36793,27435,35951,29279,22764,806,2379,3186,2193,1039,1830,1
305216,2,3,1,53,0,0,0,0,0,0,48456,92767,76144,75289,82356,70359,3100,3622,3982,3242,6278,3701,0
194646,2,2,2,28,0,0,0,0,0,0,88891,107378,90106,63284,69597,73914,5510,3482,3574,2913,1625,2983,0
71685,2,2,2,28,0,0,0,0,0,0,92158,67445,44150,23330,15606,21653,5318,2605,5531,171,1331,3242,0
175984,2,1,2,25,-1,-1,-1,-1,0,0,2760,6723,9528,17556,33730,16818,2510,12441,7277,4060,1920,840,0
22604,2,2,2,26,1,1,-2,-2,-2,-2,23812,2653,871,1215,2662,-1060,0,767,554,0,0,0,0
32233,2,2,2,29,0,0,0,0,0,0,52012,28762,16574,14616,8933,1170,2916,392,1328,195,176,143,0
54543,2,2,1,39,2,0,0,0,0,0,39217,35476,25589,32419,15814,29968,2122,874,1346,1350,1636,1493,0
50166,2,2,2,23,0,0,0,0,0,0,37272,17807,15057,15900,7162,21306,1020,2403,2294,803,1478,1102,0
363187,2,1,2,26,0,0,0,-1,0,0,118606,73217,35871,45271,52524,71022,8786,8593,23915,75097,65414,23340,0
71133,2,2,2,25,0,0,0,0,0,0,91132,78562,50055,46140,46835,25046,2032,1642,4182,2228,0,873,0
54678,2,2,1,36,1,2,0,0,0,0,35124,28612,42129,28175,28324,19503,1313,2257,2010,1504,2541,199,0
55728,2,2,2,30,1,2,-2,-2,-2,-2,5119,-1358,702,-1462,271,767,0,781,0,978,51,1381,0
19979,2,2,1,37,-1,-1,2,-1,-1,-1,1792,13206,7756,-869,596,-526,1853,0,382,72,61,0,0
80692,2,2,2,28,0,0,0,0,0,0,66408,57335,57110,29861,34581,41603,1592,2283,2966,1001,2014,2671,0
46435,2,2,2,26,2,2,2,2,2,2,39308,51477,48032,55636,47705,60627,1076,2219,3911,0,468,1111,1
210741,2,1,1,38,1,-1,-1,-1,-1,-1,921,25836,2448,295,2381,1805,3295,1008,503,2393,2496,2331,0
90740,2,3,1,45,0,0,0,0,2,0,73321,60041,67908,75369,47710,42756,1687,3690,2089,1503,789,3064,0
35416,2,1,2,23,-1,-1,2,0,0,0,325,20823,1057,13990,19583,1681,3334,0,718,0,586,0,0
345751,2,2,2,38,0,0,0,0,0,0,38878,34762,40081,38367,30915,36439,2561,3395,1667,3098,1256,3423,0
431054,2,1,1,36,-1,-1,-1,-2,-2,-1,14393,26050,12983,1967,-446,1625,5511,1430,1555,0,1946,185,0
233183,2,1,1,40,-2,-2,-2,-2,-2,-2,2708,1951,4785,-1385,1327,1043,676,4656,0,866,0,4053,0
22156,2,2,2,31,1,2,0,0,0,0,16959,23862,21372,57475,44477,33621,145,978,1423,2271,1523,2730,0
203164,2,1,2,26,-1,-1,-1,-1,-1,-1,3244,6866,2414,550,1799,1871,545,3748,1079,764,2125,4970,0
379802,2,1,2,38,-2,-2,-2,-2,-2,-2,19869,11456,17406,736,318,12556,13053,20744,6100,169,26762,6651,0
413046,1,2,1,49,0,0,0,0,0,0,75100,66101,95335,76302,37305,26695,3854,3457,4867,1911,3651,1635,0
21490,2,2,1,55,2,2,2,2,2,2,12681,12230,7185,9076,22601,30029,1554,2294,1234,0,402,236,1
346215,2,1,2,30,0,0,0,0,0,0,347074,424228,297434,312751,202341,232829,13517,13549,18487,15097,11562,27370,0
90273,2,2,1,33,0,0,0,0,0,0,61357,56627,63348,47096,40014,41026,1986,3141,2269,3356,1351,1685,0
271520,2,1,2,28,1,-2,-1,-1,0,0,-1136,472,2622,33034,43313,48677,1064,0,53,660,2566,3403,0
52300,2,2,2,29,0,0,0,0,0,0,27153,18329,16150,10581,16546,15393,2123,3131,67,648,1671,1184,0
103901,2,1,2,28,-1,-1,-1,-1,-1,-1,3747,20083,27531,680,2502,2385,909,2466,37,1425,0,511,0
336232,2,3,1,49,-1,-1,2,-1,0,0,15718,28398,15068,3035,30299,32844,56132,0,1421,514,1844,0,0
87427,2,2,1,42,0,0,0,0,0,0,140387,109605,61046,32861,3616,11814,4639,4455,1808,1006,2333,4976,0
224951,2,2,1,54,2,2,0,0,0,0,169672,174715,150262,96493,86030,89936,9220,4136,5601,2506,641,3776,0
10696,2,2,2,28,0,0,0,0,0,0,23811,3667,11075,1616,9071,12948,1072,742,20,82,2454,431,0
189377,2,1,2,31,0,0,0,0,-1,-1,128048,52013,76349,62710,7793,3724,4072,2693,15,328,0,242,0
54621,2,2,2,27,0,0,0,0,0,-1,30327,15685,8785,4217,-1422,3127,6072,3719,1096,16,3066,705,0
24321,1,3,1,44,2,2,2,0,0,0,14716,20209,17300,53910,21972,7846,3405,0,1331,370,435,129,1
52208,2,3,1,50,0,0,2,2,2,2,34652,51608,24430,20685,27924,35445,3688,3584,1091,0,0,0,1
394447,2,2,1,36,0,0,0,0,0,0,260789,98584,199478,186736,157028,102601,12827,9449,6676,5852,6457,5810,0
398148,2,1,1,54,-2,-2,-2,-2,-1,-1,2359,11716,-1232,-295,974,3675,480,1240,565,1809,38,26,0
161500,2,1,2,26,1,-2,-2,-2,-2,-2,1189,18969,1810,114,-461,2268,0,1454,416,0,1636,698,0
54702,2,2,1,57,1,3,-1,2,-2,-2,367,406,1576,683,821,1330,214,707,174,0,0,0,1
393390,2,1,2,28,-1,-1,0,0,0,0,46080,47673,4356,66620,50929,84887,4077,59206,30242,11117,10265,8646,0
349515,2,2,1,42,0,0,0,0,0,0,54229,32012,21060,27160,9955,15192,1862,3272,739,972,6044,992,0
87140,2,2,1,31,2,2,2,2,2,2,45251,56152,83736,73864,74995,76352,4169,5573,4798,288,4578,2293,1
44242,2,2,2,23,0,0,0,0,0,0,38805,34184,45800,38264,11174,29347,207,1495,16,0,0,508,0
86789,2,2,2,25,0,0,0,0,0,0,117937,81917,74584,79272,81282,47608,4571,2890,6318,4335,2461,2228,0
436429,2,1,2,28,0,0,0,0,0,0,204981,104275,128209,77026,41943,48282,8685,4207,4003,4260,1964,5800,0
166885,2,1,1,45,-2,-2,-2,-1,-2,-2,1710,1048,3192,2090,-399,709,1081,4060,2564,0,1025,0,0
63211,2,2,1,59,0,0,0,0,0,0,85142,40086,55740,55255,60644,74779,4236,4831,3900,2685,6368,2712,0
83044,2,2,2,26,0,0,0,0,0,0,60182,48289,47891,67732,82972,83572,2185,2594,5778,3603,2497,1742,0
223046,2,1,1,40,-2,-2,-2,-2,-2,-2,1614,1600,6975,613,1102,104,1375,753,578,2191,278,144,0
46136,1,2,2,24,-1,2,0,0,0,0,24769,15779,25456,2271,19907,25657,2239,1270,255,764,1696,236,1
349709,2,1,1,39,-1,-1,-1,-1,-1,-1,5018,15653,2899,3,1295,317,2815,2527,3834,2262,1978,0,0
19517,2,2,2,30,2,2,0,2,0,0,29875,16413,6164,15189,24090,20433,685,1166,54,705,1664,461,0
138908,2,1,2,28,-2,-2,-2,-2,-2,-2,-1786,4201,2447,925,579,801,557,900,688,388,0,339,0
96166,2,2,1,38,2,2,2,2,2,0,57591,40321,26339,41888,37581,17962,871,1738,1914,2295,1261,2123,1
389454,2,3,1,46,0,0,0,0,0,-1,18970,21110,17301,2811,637,2545,1225,1202,2920,30,0,568,0
192890,2,1,2,27,-2,-2,-2,-2,-2,-2,2228,14820,653,1849,1991,747,2366,973,1830,3083,963,562,0
17776,2,1,2,26,1,-1,2,-1,-1,-1,9862,1053,2468,7353,796,989,1591,1401,455,292,131,0,0
410658,2,1,1,37,-2,-1,-1,-1,-1,-1,-1265,2906,37778,-1240,1791,2813,2098,12774,0,3302,3411,1239,0
22483,2,2,2,31,0,0,0,0,0,0,12958,19789,17468,13039,13820,9747,4179,1798,826,2063,1198,1594,0
209688,2,2,1,37,0,0,0,0,-1,-1,21814,19549,10466,10752,1867,-176,4648,2016,3203,3106,0,389,0
358800,2,1,1,43,-1,-1,-1,0,-1,-1,3296,2046,3074,2269,3903,2102,1488,3207,1221,5950,1693,7320,0
166422,2,2,2,27,0,0,0,0,0,0,195923,136121,88155,88302,24704,385,5618,4138,4218,966,2679,1279,0
358540,2,1,2,30,-1,-1,-2,-2,-2,-2,4770,4889,2243,-1155,1496,107,3607,1155,755,2027,1890,268,0
45193,2,2,1,38,0,0,0,0,0,0,48503,45502,31332,35819,46348,42241,1982,2003,1077,2568,0,2330,0
206546,2,2,1,39,0,0,0,0,0,0,171876,126324,104779,155427,114897,127490,4667,4999,5497,5656,4556,5085,0
230513,2,2,1,40,0,0,2,0,0,0,224477,115403,150919,190443,257272,190096,14284,4933,5495,10457,15611,5786,0
50645,2,2,2,26,0,0,0,0,0,0,65145,49517,71430,40635,28846,37337,2002,2408,953,1357,4270,1693,0
90090,2,2,2,25,0,0,0,0,0,0,10052,28161,10191,12200,11735,4325,3803,861,1923,92,4939,655,0
66212,2,2,1,48,2,2,0,0,0,0,45738,26601,54404,29865,33884,44096,0,2999,1540,1909,1047,792,1
23003,2,2,2,23,-1,0,0,0,0,0,2798,6908,4396,10707,17458,1480,1134,1503,437,0,577,620,0
122033,2,2,2,36,0,0,0,0,0,0,107508,59252,88193,54764,57820,65412,2797,2229,3356,2921,919,2198,0
403662,2,2,2,39,1,2,2,0,0,0,204204,207441,226430,216352,174141,171504,979,437,6482,4156,12541,5687,1
75744,2,2,2,29,0,0,0,2,0,2,62739,72542,75711,83033,80614,80842,3388,4066,5912,2505,1957,2823,1
46564,2,2,2,33,0,0,0,0,0,0,12004,17866,14491,19467,23003,16906,2028,960,2967,804,1686,2592,0
293878,2,1,2,37,0,0,0,0,0,0,18364,54462,162543,114619,97747,148230,15887,12627,89548,3795,10632,3397,0
225152,2,2,1,38,0,0,0,0,0,0,60907,82945,80801,71426,120026,88088,5311,0,3729,3098,7034,4105,0
104689,2,2,1,39,-1,-1,0,0,0,0,45748,38788,69622,41204,49582,40922,2172,2785,2895,2674,1112,3044,0
196750,2,2,1,35,-1,-1,-1,-1,0,-1,1586,0,5760,19468,1437,14402,652,9489,813,728,11205,884,0
55539,2,2,2,30,2,0,2,0,0,0,25264,43322,41813,50143,25895,24210,2150,273,3070,1095,1506,1549,0
54040,1,2,1,37,0,0,0,0,0,0,48313,60992,35568,22744,2015,9557,190,2858,1667,339,341,836,0
80276,2,2,2,24,0,0,0,0,0,0,43316,39743,31806,54728,44439,40724,5246,1428,2855,1468,1678,1972,0
17234,2,2,1,55,1,2,2,0,0,0,6971,26628,243,10439,6525,9526,173,0,557,69,0,803,0
193894,2,1,2,28,-2,-1,-1,-1,-1,-1,21482,9276,1500,2716,254,-94,6574,991,1633,90,2190,0,0
198472,2,1,1,46,-2,-2,-2,-1,-1,-1,2640,14674,2226,2400,1382,1543,1796,2335,4401,491,2482,58,0
60376,2,2,1,27,0,0,0,0,0,0,76709,99579,70736,88351,86680,83473,6184,4354,3060,3031,2421,2645,0
75826,2,2,2,27,0,0,0,0,0,0,82827,100913,116940,66049,54353,36171,6913,3339,2765,0,1469,3646,0
377893,2,2,1,38,0,0,0,0,0,0,92159,71536,90671,78262,67142,87813,4918,5566,4279,4051,4705,5607,0
55216,2,2,2,23,0,0,0,0,0,0,19978,49720,37338,19249,14022,8843,2907,362,1172,346,317,0,0
22055,2,2,1,39,-1,-1,-1,-1,-1,-2,578,24422,740,-39,164,44,3819,441,556,219,0,344,0
51082,2,2,2,26,0,0,0,0,0,0,35664,42418,45518,21266,33631,24370,2920,2374,896,2747,2506,1696,0
94949,2,2,2,27,0,0,0,0,0,0,64310,71108,52714,45908,41057,26591,5151,2442,4883,1932,1902,1862,0
19632,2,2,2,23,2,0,2,2,0,2,10513,10562,28666,10769,10902,21944,2842,909,335,668,82,861,0
233279,2,1,1,37,-1,-1,-1,-1,-1,-1,-499,13405,2819,1294,1509,1236,1019,1272,321,1201,1437,3291,0
226063,2,2,2,38,1,-2,-1,2,-1,-1,830,25955,16906,6108,1829,213,2010,2099,293,1352,0,335,0
202789,2,2,1,54,-1,-1,-1,-1,-1,-1,20839,1259,252,-168,460,-643,1019,4474,1242,430,63,199,1
146812,2,2,1,51,-1,0,0,0,0,0,133973,135751,169857,137280,99634,33831,11206,7708,4037,5810,1265,1501,0
233136,2,3,1,49,1,-2,-2,-2,-2,-2,1117,11427,1416,-2184,1791,1329,1170,305,0,2077,2351,0,1
142269,2,1,2,29,0,0,0,0,0,0,69949,62004,56178,43845,48558,40784,4658,134,2373,4295,6409,6747,0
209050,2,2,1,39,-2,-2,-2,-2,-2,-2,245,16371,1688,306,4269,1083,956,2759,1480,3407,2242,3146,0
47526,2,2,1,39,0,0,0,0,0,0,17470,18490,20869,14338,23085,14349,1116,2115,969,1304,2410,4344,0
54668,2,2,2,28,1,2,0,0,0,0,31837,29895,33522,24890,27168,27231,1107,2571,103,561,2460,393,0
101459,2,2,1,37,1,-1,-2,-2,-1,-1,1338,11009,-259,-480,2489,-892,1248,0,563,1775,0,0,0
313404,2,1,2,29,0,0,0,0,0,0,38219,149577,164990,171850,152799,131539,8097,5267,4372,9336,3628,8255,0
55050,2,2,1,49,2,2,0,0,0,0,51947,44619,47646,40495,32916,39255,1448,1899,2060,1308,933,2847,1
397119,2,1,1,39,-1,-1,-1,-1,-1,-1,14921,17213,15875,13019,8922,9283,16720,8849,11883,6939,12165,7051,0
33389,2,2,2,32,2,2,2,0,0,0,20070,19064,18996,12383,28237,21491,2012,951,318,929,1649,31,0
124985,2,2,2,31,0,0,0,0,0,0,140186,118014,113460,113685,100461,115699,5911,5700,3727,2597,4498,734,0
337703,2,2,2,36,-1,-1,-1,-1,0,0,1048,3585,498,14845,55920,19434,1710,0,31417,49163,3101,3329,0
15719,2,2,2,28,0,0,0,0,0,-2,14877,8181,15381,2939,871,-1065,770,1162,375,404,213,675,0
92176,2,2,2,32,2,2,2,0,2,0,55031,85917,65769,49478,77798,45884,2395,371,3990,3552,1802,2165,0
82943,2,2,1,47,0,0,0,0,0,0,58348,46126,42975,56657,47425,63378,3990,4011,3570,1098,929,1745,0
240922,2,1,2,28,-1,-1,-1,0,0,-1,2202,11001,26216,1169,6265,9080,1006,132,1531,30,0,806,0
41831,1,2,2,28,0,0,0,0,0,0,38897,38746,36768,42446,21054,21295,1333,1198,992,1793,684,484,0
22814,2,2,2,23,0,0,0,0,-1,2,3271,13321,21436,7493,1520,1180,2815,1086,0,692,0,856,0
135466,2,1,2,24,1,-2,-1,-2,-2,-2,2761,24757,18269,-1561,705,-182,1974,1667,229,625,0,149,0
108052,2,2,1,33,0,0,0,0,0,0,83739,47501,89636,53924,77974,85030,3347,2259,4902,4398,3399,2307,0
200857,2,1,2,27,-2,-2,-2,-2,-2,-2,1608,1526,1846,273,1899,973,1948,2227,289,825,0,270,0
304016,2,2,1,57,0,0,0,0,0,0,216114,323450,55534,280770,138484,263956,8977,8840,9758,4590,12059,8417,0
16030,2,2,2,23,2,0,2,2,0,0,43856,41911,25375,47359,35019,30888,1901,520,1672,574,1547,2278,0
151549,2,2,1,37,-2,-2,-2,-2,-2,-2,1502,17177,9029,1983,2300,-401,1232,901,0,2871,0,932,0
46834,2,2,2,29,0,0,0,0,0,0,39319,56700,44939,54987,35079,34605,3404,2150,2180,2788,2738,1431,0
377300,2,1,1,39,-1,-1,-1,-1,-1,-1,8362,24651,2288,17518,12996,16197,4472,1551,15627,8876,7856,10456,0
21121,2,2,2,27,2,0,2,2,2,2,69151,20760,40854,52392,39481,27223,2091,3237,707,1918,569,1351,1
21280,1,2,1,57,-1,2,0,0,0,0,10291,10586,19415,6844,6125,5811,183,904,1643,1073,0,390,0
51103,2,1,2,24,-1,-1,-1,-1,-1,0,17092,1539,1796,943,20189,17489,536,23,283,27425,1981,856,0
123308,2,2,2,25,0,0,0,0,2,0,115876,120683,117995,153697,130359,140275,8004,7754,6965,1393,4446,4602,0
234387,2,2,1,51,-2,-2,-2,-2,-2,-2,-2362,1908,2339,-260,2539,-785,1559,1689,1111,2694,0,461,0
76815,2,1,2,23,0,0,0,0,0,0,107021,87704,88226,64924,69951,55587,6418,5936,4806,4215,962,2365,0
45299,2,2,2,25,0,0,0,0,0,0,30253,40476,43507,41499,31451,28619,1385,1807,796,2345,288,1206,0
50052,2,2,1,36,0,0,0,0,0,0,63159,60048,49062,38701,21987,2494,2335,3309,447,1427,1408,205,0
67912,2,2,2,25,0,0,0,0,0,0,33975,69997,64999,36267,69789,40596,2877,3868,4350,1049,1412,2523,0
214411,2,1,1,44,1,-2,-2,-2,-2,-2,-1150,9117,-77,-877,560,-1131,752,845,0,605,0,0,0
400077,2,1,1,40,-1,-1,-1,-1,-1,-1,37016,26398,9026,7857,10842,18755,21277,11426,114,6336,15800,7022,0
365776,2,2,1,54,0,0,0,0,0,0,91629,75180,63840,55537,21644,21399,6938,6491,6805,3647,1556,3035,0
214746,2,1,1,39,-1,-1,-1,-1,0,-1,3973,9559,2221,1798,-404,1633,0,2406,1652,0,2664,477,0
51747,2,1,2,24,0,0,0,0,0,0,38706,13321,12815,13651,8473,16680,3840,1845,6896,9255,689,2151,0
25420,2,1,2,23,0,0,-1,-1,-1,0,5283,11937,5383,8525,15650,24851,378,574,470,665,949,0,0
55041,2,2,1,30,0,0,0,0,0,0,39590,44279,42302,56196,50119,36640,1441,1257,2364,1283,0,1664,0
88445,2,2,1,39,0,0,0,2,0,0,66311,51833,75491,69683,56046,56628,3900,2677,4825,4250,3888,1487,0
106152,2,2,2,27,0,0,0,0,0,0,102249,90932,98505,70703,93150,73380,4836,4434,5931,3385,1603,1079,0
205883,2,1,2,36,-1,-1,0,0,0,0,97002,116557,116112,88082,61680,34649,114518,118149,3133,25782,1007,1631,0
28725,2,2,2,25,0,0,0,0,0,0,24580,16571,12807,14494,16731,15488,2162,1154,559,766,1230,371,0
265482,2,1,2,32,-2,-2,-2,-2,-2,-2,2789,8420,4244,2878,9721,7967,959,3957,9948,136,8234,6803,0
150863,2,2,1,64,2,0,0,2,2,2,144621,144854,146778,143271,158577,149902,9836,6088,7224,7534,4599,0,1
178188,2,2,2,29,0,0,0,0,0,0,125134,136225,126352,129224,111445,118872,4401,7408,4367,2693,3950,3317,0
328801,2,1,2,26,-1,-1,-1,-1,-1,-1,10597,2594,3001,1655,9357,16040,12023,4838,14417,10937,14353,4474,0
284692,2,2,1,52,0,0,-1,-2,-1,-1,12565,68289,-306,-541,-574,429,2567,0,829,164,356,233,0
78052,2,2,2,26,2,0,0,0,0,0,13842,40839,31568,64003,33960,55969,239,3118,1031,1982,4643,1639,0
231245,2,2,1,35,0,0,0,0,0,0,178484,120895,132997,123520,157413,139913,3397,5030,4842,3907,4491,7795,0
77295,2,2,2,29,0,0,0,0,0,0,62371,55576,73651,53828,50700,81447,2701,2203,2116,1646,1664,2853,0
240044,2,1,1,33,-2,-2,-2,-2,-2,-2,110,16082,165,2247,631,1064,283,0,5361,889,1156,0,0
26509,1,2,2,26,0,0,2,-2,-2,3,667,1237,-1181,692,2100,1474,1269,358,817,833,146,710,0
220515,2,1,2,33,1,-2,-2,-2,-2,-2,3023,9038,104,-692,-281,1551,59,0,0,15,0,0,0
88875,2,2,1,36,0,0,0,0,-1,-2,71350,73351,71882,21354,557,1605,1521,3130,0,826,155,778,0
67596,2,2,1,41,0,0,0,0,0,0,73745,61349,58070,66803,55750,41417,4065,3995,1781,2659,2307,2728,0
343102,2,1,1,36,0,0,0,0,0,0,71734,42252,67643,76507,55646,56509,32607,114862,10449,6463,10542,8637,0
50668,2,2,2,35,0,0,0,-2,-2,-1,45265,25739,12213,-476,315,232,2443,0,0,0,186,417,0
353678,2,1,2,34,0,0,0,0,0,0,73670,64568,77345,90202,100540,67671,5313,7072,2755,5855,8482,9390,0
235199,2,2,1,36,0,0,0,0,0,0,47739,86435,68017,75389,50887,46787,5487,4287,4633,3762,5453,2516,0
45466,2,2,2,26,1,2,-1,-1,-1,-1,1147,-253,9430,9875,1997,1007,0,556,145,177,464,0,0
143496,2,1,2,26,-1,-1,-1,-1,0,0,50755,27893,2066,20175,25189,21046,1857,20022,9974,27435,2046,2884,0
146326,2,2,1,38,2,2,0,0,0,0,103467,91940,97215,92320,102262,94247,3284,5482,3280,5456,3293,5824,0
23004,2,2,2,30,2,0,0,0,0,0,20462,12461,14720,3921,16058,22717,175,2050,113,721,1797,341,0
57621,2,2,1,35,0,0,0,0,0,0,18319,66952,30501,18275,21787,12223,2855,3772,785,774,1636,0,0
217974,2,2,1,47,-2,-2,-2,-2,-2,-2,1271,2481,-136,217,602,-297,852,304,875,321,0,99,0
139452,2,2,2,26,0,0,0,0,0,0,109133,84446,94640,95858,78292,66247,5374,4756,3544,2952,746,2524,0
50011,2,2,2,29,0,0,0,0,0,0,58861,45648,70465,37137,46301,41533,1748,1769,896,2126,1938,0,0
88824,2,2,1,57,0,0,0,0,0,0,58226,63159,69725,60347,68391,37982,5375,2609,3116,1060,1214,749,0
37401,2,2,2,25,0,0,-1,-2,-1,-1,8985,448,-513,2678,1570,312,1181,0,2683,2242,0,330,0
10000,2,2,2,25,0,0,0,0,2,2,9231,20352,17939,20252,25544,25902,1521,0,1739,1940,0,247,0
52252,2,2,2,28,0,0,0,0,0,0,22294,21461,18021,29712,14144,28195,1315,2095,527,1348,326,392,0
238199,2,2,1,40,-2,-2,-2,-2,-2,-2,-1837,17511,2101,3500,1911,-484,1438,417,4963,2293,356,0,0
41452,2,2,2,27,0,0,0,0,0,0,57515,43305,21048,26762,26497,41617,1100,805,1190,1546,0,1027,0
336009,2,1,2,25,-2,-2,-2,-1,-1,0,2245,246633,172265,184313,149810,164568,740,53309,12684,111547,69490,4595,0
28953,1,2,2,26,0,0,2,0,0,0,7706,14600,24251,13389,8680,1237,1675,74,553,567,59,101,0
